subject_text,university_text
Advanced empirical finance,KU
Advanced macroeconomics: Business cycles,KU
Advanced strategic management,KU
Analyse og dynamisk optimering,KU
Applied econometric policy evaluation,KU
Demography,KU
Development economics,KU
Econometrics II,KU
Economic sociology,KU
Economics of banking,KU
Economics of the environment and climate change,KU
Erhvervsret,KU
Field experiments,KU
Health economic evaluations,KU
Industrial organization,KU
International economics,KU
Pricing financial assets,KU
Tax policy,KU
Quantitative Genomics and Breeding-ANI SCI,KU
Lægemiddelmetabolisme og toksicitet FARMA,KU
Farmaceutisk biologi FARMA,KU
Farmaceutisk fysisk kemi I - thermodynamik... FARM,KU
Kvalitetsvurdering af farmaceutiske råvarer FARMA,KU
Organisk kemi II FARMA,KU
Farmaceutisk analytisk kemi FARMA,KU
Farmaci I - flydende og halv-faste læge.. FARMA,KU
Organfarmakologi FARMA,KU
Epidemiologi 2,KU
Statistik,KU
Sygdomslære for ikke-klinikere,KU
Miljø og bæredygtighed,KU
Sundhedsøkonomi,KU
Forvaltningslære og forvaltningsret,KU
Epidemiology (PH.D),KU
Perinatal and early life epidemiology,KU
Reproductive technologies and family ties,KU
Sundhedsprofessioner i forandring,KU
Pharmacology and Toxicology HUM BIO,KU
Course in Laboratory Animal Science HUMBIO,KU
Kemi (KemiBio) - husdyr,KU
Mikrobiologi - husdyr,KU
Introduktion til Erhvervsøkonomi - Husdyr,KU
Sundhed og Velfærd,KU
Sundhed og Velfærd - HUSDYR,KU
Dyrs ernæring og præstation - husdyr,KU
Produktionsøkonomi - husdyr,KU
Råvarekvalitet - husdyr,KU
Dyrs livsformer og funktion -husdyr,KU
Genetik - Husdyr,KU
Skin Immunology IMMUNOLOGY,KU
Kursus i basal humanbiologi og cellens kemiske kom,KU
Kursus i tidlig patientkontakt og førstehjælp MED,KU
Boghandleren anbefaler også disse:,KU
Kursus i excitable celler MEDICIN,KU
Kursus i medicinsk celle- og vævsbiologi MED,KU
Kursus i medicinsk genetik MEDICIN,KU
Kursus i medicinsk psykologi og sundhedspsykologi,KU
"Kursus i hoved,hals,bevægeapparatet MED",KU
Tidlig klinisk ophold MEDICIN,KU
"Kursus i mave, tarm og lever MEDICIN",KU
Kursus i medicinsk etik og filosofi MEDICIN,KU
Forberedende kursus i bachelorprojekt MEDICIN,KU
Kursus i basal farmakologi MEDICIN,KU
Kursus i basal patologi MEDICIN,KU
"Kursus i endokrinologi, reproduktion og blod",KU
Kursus i immunologi MEDICIN,KU
Kursus i nyrer- og urinveje MEDICIN,KU
CAMES: Ultralydsskanning og ledundersøgelse,KU
Kursus i diagnostiske fag MEDICIN,KU
Mikrobiologisk øvelseskursus MEDICIN,KU
Tema A: Mikrobiologi,KU
Tema C: Endokrinologi MEDICIN,KU
Grundlæggende klinik inkl. CAMES MEDICIN,KU
"Tema G, Gastroenterologi MEDICIN",KU
Tema H:Nefro-urologi MEDICIN,KU
CAMES: Kommunikation & stuegang/fællesundervisning,KU
Klinisk kursus i anæstesiologi MEDICIN,KU
Klinisk kursus i intern medicin MEDICIN,KU
Klinisk kursus i kirurgi MEDICIN,KU
Klinisk kursus i oftalmologi MEDICIN,KU
Kursus i arbejds- og miljømedicin MEDICIN,KU
"SEMS, statistik, epidimiologi... MEDICIN",KU
Klinisk kursus i neurologi og neurokirurgi,KU
Klinisk kursus i socialmedicin og rehab.. MEDICIN,KU
Kursus i retsmedicin,KU
Psykiatri inklusive børne- og unge... MEDICIN,KU
Kursus i basal og klinisk sexologi MEDICIN,KU
Kursus i etiske dilemmaer indenfor medicin MEDICIN,KU
Kursus i gerontologi MEDICIN,KU
Kursus og eksamen i klinisk beslutningslære,KU
Klinisk kursus i almen medicin MEDICIN,KU
Klinisk kursus i gynækologi og obstetrik MEDICIN,KU
Klinisk kursus i pædiatri MEDICIN,KU
Kursus i akut patient MEDICIN,KU
Kursus i excitable celler ODONT,KU
Kursus i medicinsk celle- og vævsbiologi ODONT,KU
Tændernes udvikling og struktur ODONT,KU
Biokemi ODONT,KU
Kursus i klinisk introduktion ODONT,KU
Kursus i oral mikrobiologi ODONT,KU
Kursus i sundhedsinformatik ODONT,KU
Præklinisk kursus i materialelære... ODONT,KU
Radiologi 1 ODONT,KU
Studium Generale ODONT,KU
Klinisk oral fysiologi 2 ODONT,KU
Kursus i basal endodonti ODONT,KU
Kursus i basal parodontologi 2 ODONT,KU
Kursus i indirekte enkelttandsrestaureringer ODONT,KU
Kursus i plastiske restaureringer 2 ODONT,KU
"Cariologi, plastiske restaureringer....  ODONT",KU
Kursus i oral kirurgi 1 ODONT,KU
Kursus i oral rehabilitering 2 ODONT,KU
Kursus i pædodonti og klinisk genetik 1 ODONT,KU
Kursus i udvidet parodontologi 2 ODONT,KU
Oral Patologi og medicin 1 ODONT,KU
Regenerativ parodontalkirurgi (valgfag) ODONT,KU
Kursus i oral kirurgi 3 ODONT,KU
Kursus i samfunds- og retsodontologi ODONT,KU
Oral patologi og medicin 3 ODONT,KU
Epidemiologi SUNDHED OG INFO,KU
Organisationsanalyse SUNDHED OG INFO,KU
Kvantitative & kvalitative undersøge.. SUNDHED,KU
"Sygdomslære for ikke-klinikere, SUNDHED & INFO",KU
Kvalitative metoder.,KU
Forandringsledelse i sundhedsvæsenet,KU
"Psykologi, sundhedspsykologi: SUNDFAG KAND",KU
Basislitteratur Grundforløb TANDKLINIKASS.,KU
Basislitteratur Hovedforløb - Tandklinikass. SKT,KU
Specialevalgfag Hovedforløb TANDKLINIKASS.,KU
Oral radiologi TANDPLEJE,KU
"Sundhedsfremme, forebyggelse og relationer TANDPLE",KU
Tandpleje 1   Grundlæggende klinisk virksomhed,KU
Videnskabsteori og metode TANDPLEJE,KU
Tandpleje Modul 11,KU
Tandpleje Modul 7,KU
Tandpleje Modul 8,KU
Veterinær genetik - vet.,KU
Veterinær Anatomi og fysiologi - 2 VET,KU
Basal Statistik og Epidemiologi,KU
Veterinær farmakologi og toksikologi - Vet,KU
Mikrobiel fødevaresikkerhed - VET,KU
Veterinær farmakologi og toksikologi VET,KU
Anvendt Etologi,KU
Basal klinisk teori hos store husdyr,KU
Retsmedicin og Forsøgsdyrskundskab,KU
Speciel patologi og fjerkræsygdomme - Praktisk vet,KU
Veterinær retsmedicin og dyrevelfærdsvurdering-VET,KU
Besætningsrådgivning og Veterinær Folkesundhed,KU
"Akutmedicin, obstetrik, intensiv terapi og kl. vet",KU
Biomedicine - VET,KU
Hestedifferentiering - klinisk praksis -VET,KU
Laboratory Animal Science  Function ABD -VET,KU
Praktisk besætningsrådgivning og kødkontrol - VET,KU
Veterinary Paraclinics -VET,KU
Veterinary imaging -VET,KU
BA-2. semester: Etik og Religionsfilosofi 1,KU
"BA-4. semester: Hebraisk 1 - Hold A, B",KU
BA-4. semester: Kirke- og Teologihistorie 2 - B,KU
BA-6. semester: Det Gamle Testamentes Eksegese 1,KU
BA-6. semester: Dogmatik med Økumenisk Teologi 2 -,KU
VF Philosophy of Mental Health,KU
Politiskolen - Grundbøger,Politiskolen
Course 4 - Finance HA/Business Adm.,RUC
FMK 3C International Institutions & Global Governa,RUC
Videnskabsteori og kvalitativmetode - Sommerskole,RUC
"FMK 2, B1 Social Risici, frygt og tryghed",RUC
Strategy and Competition,SDU
Matematik og statistik,SDU
EU-ret(ESB),SDU
Formueret(ESB),SDU
Boghandleren anbefaler også disse:,SDU
Quantitative Market Research Methods,SDU
Systematic Development of Interventions,SDU
"K3: Fordøjelseskanalen, ernæring og metabolisme",SDU
"K4: Kommunikation 1, tilknyttet medicinsk og kirur",SDU
"K8: Kvinde, mor og barn",SDU
Offentlig forvaltning,SDU
Statistik(BA ESB),SDU
Antropologisk feltarbejde,SDU
Kultursociologiske tematikker,SDU
Project planning,SDU
Marketing,SDU
Virksomhedens IT værktøjer,SDU
Erhvervsjura,SDU
Regnskab ekstern del,SDU
Videregående kvantitative analyser,SDU
Strategi,SDU
Videregående kvantitative analalyse,SDU
Videregående kvantitaive analyse,SDU
Virksomhedens informationssystemer,SDU
Kvalitative metoder og vidensproduktion,SDU
Regnskab,SDU
Human Resource Management,SDU
Erhversvjura,SDU
International Business(HA international business),SDU
Tinglysning (HA-JUR),SDU
Eu-ret,SDU
Kreditsikring og civil tvangsfuldbyrdelse,SDU
Selskabsret,SDU
Obligationsret,SDU
Brand Management and Marketing Communication,SDU
Organisationsforståelse og -kulturanalyse,SDU
Dataanalyse,SDU
Erhvervsøkonomisk metode,SDU
Virksomhedens finansielle planlægning,SDU
Digitalisering i en forretningsmæssig kontekst,SDU
Forhandlingsteknik,SDU
Serviceøkonomi,SDU
Videregående erhvervsret,SDU
Professionel rådgivning og salg,SDU
Beslutningsprocesser(HDO),SDU
Strategisk ledelse(HDO),SDU
Forandringsledelse,SDU
Projektledelse HDO valgfag,SDU
Skatteret(HDR),SDU
Økonomistyring(HDR),SDU
American Business,SDU
American Politics,SDU
Temaer i Amerikansk litteratur og kultur,SDU
Communicating American Studies,SDU
American Business and Society,SDU
Perspectives in American Studies,SDU
Conspiracy America,SDU
Psykologi for Audiologopæderne,SDU
Sprog- og talevanskeligheder hos voksne personer m,SDU
Sprogtilegnelse,SDU
Stemmelidelser,SDU
Alternativ og supplerende kommunikation,SDU
Faglig kvalitetssikring i Audiologopædien,SDU
Dansk litteraturhistorie,SDU
Historisk læsning 4,SDU
Skandinavisk litteratur,SDU
Tekstproduktion 2,SDU
Den engelsksprogede verdens moderne historie,SDU
Engelsk grammatik,SDU
Litteratur i tid og rum,SDU
"Litteratur, kultur, medier",SDU
History Workshop(Engelskstudiet),SDU
Videregående studier i den engelsksprogede verdens,SDU
Bestsellers,SDU
Metafysik og erkendelsesteori,SDU
Tidlig moderne filosofi 1500-1750,SDU
Europa i verden 2,SDU
Historiografi,SDU
Historisk Metode 2,SDU
"Område 4 Holocaust: forløb, årsager",SDU
Område 4 Tiggerordenerene,SDU
Område 5 Amerikanske forbindelser,SDU
Videnskabsteori II,SDU
"Kandidatområde K1/3 Danmark frit, besat og befriet",SDU
Neolibralismens tidsalder,SDU
Analysemetoder i anvendt sprogvidenskab,SDU
Kulturanalyse i pædagogisk praksis,SDU
Sprogbeskrivelse(Dansk som andetsprog),SDU
Sprogvidenskab 2,SDU
Digital kommunikation og markedsføring,SDU
Medieteori II: Digital kommunikation (IVK),SDU
Visuel analyse og design,SDU
English Business Writing and The Discourse of Orga,SDU
Interkulturel kommunikation,SDU
Medieteori 3,SDU
Metode og undersøgelsesdesign I(IVK),SDU
Kommunikationsprojekt,SDU
Kommunikations- og kampagneplanlægning,SDU
Organizational communication in practice,SDU
Strategic Writing and Communication,SDU
Multimodal tekstforfatning,SDU
Litteratur og kulturhistorie efter 1700,SDU
Litterær analyse - epik,SDU
Litterær periode 1,SDU
"Litteratur, teknologi og medier",SDU
Litterær periode 3: Victoriansk litteratur,SDU
Redaktion(KRoF),SDU
Manuskriptskrivning,SDU
"Medieteori 3 Tværmedialitet, interaktivitet og",SDU
Medieteori II Digital kommunikation,SDU
Metode og undersøgelsesdesign I,SDU
Metode og undersøgelsesdesign II Kvalitative metod,SDU
Manuskriptudvikling til serielle formater,SDU
Vidensproduktion i det digitale samfund,SDU
Economics and Resources in the Middle East,SDU
Ancient History and Society: The Hellenistic and R,SDU
Introduktion til klassisk arkæologi,SDU
Talentlatin II,SDU
Vidensformer i pædagogisk arbejde,SDU
Førmoderne kristendom,SDU
Islam F24,SDU
Originalsprogsbaseret emne,SDU
Religiøse tekster - læsning og analyse,SDU
Særligt studeret område Sekter og nye religioner,SDU
Indføring i sprog og kulturvidenskab 2,SDU
Litterært emnefag,SDU
Sproglig forandring og variation,SDU
It-pædagogik,SDU
Projektledelse,SDU
Opklaring af besvigelser,SDU
Produktionsstyring,SDU
Forretningsudvikling i et økonomisk perspektiv,SDU
Innovation,SDU
Regnskab II (CMA),SDU
Revision II,SDU
Skatteret II,SDU
Generationsskifte og omstrukturering i juridisk be,SDU
Aktuelle tendenser i dansk designkultur(6.sem),SDU
Projektudvikling og videnstransfer,SDU
Kulturanalyse i design og mode,SDU
Aktuelle tendenser i dansk designkultur(2.sem),SDU
Digital kommunikation (Kolding),SDU
International markedsanalyse og kommunikation,SDU
Market conditions and market communication,SDU
Moderne offentlig ledelse(MPQM),SDU
Sundhedsjura,SDU
Etisk lederskab,SDU
Introduktion til Master i offentlig ledelse,SDU
Metode(FMOL),SDU
Offentlig økonomistyring (FMOL),SDU
Organisationsteori,SDU
Strategisk kommunikation,SDU
Ledelse i ledelsesteams,SDU
Ledelse i politisk ledede organisationer,SDU
Camp: Program og porteføljeledelse,SDU
Innovation Strategy and Business Model Development,SDU
Forandringsledelse(MPI),SDU
Personaleledelse(MPI),SDU
Projektforløb,SDU
Markedsrelationer,SDU
Metodeprojekt,SDU
Personaleledelse,SDU
"Decision, Persuasion, and Negotiation",SDU
Forandringsledelse(MBA),SDU
Økonomistyring(MBA),SDU
Ledelse af ledere,SDU
"Ledelse: Incitamenter, motivation og normer",SDU
Nye Organisationsformer i den offentlige sektor,SDU
Udvikling af personlig ledelse,SDU
I politikkens vold: Offentlige lederes vilkår og m,SDU
MM533 Matematisk og numerisk analyse,SDU
MM541 Kombinatorisk matematik,SDU
DM507 Algoritmer og Datastrukturer (anv mat),SDU
BMB507: Fundamental mikrobiologi,SDU
BMB508 Advanced Molecular Biology,SDU
BMB536 Metabolsk og hormonel regulering,SDU
KE505 Organisk kemi (BMB),SDU
ST520 Anvendt statistik BMB,SDU
BMB847 Bakteriel molekylær genetik,SDU
BMB848 Avanceret molekylær mikrobiologi,SDU
FY528 Fysik for Biologi og Farmaci (BB),SDU
KE535 Kemi for biologer (BB),SDU
BB509 Mikrobiologi,SDU
BB511 Zoofysiologi,SDU
ST520 Anvendt statistik BB,SDU
BB855,SDU
BMB547 Molekylær Data Science (biomedicin),SDU
BMB550 Eksperimental Life Science (biomedicin),SDU
BMB531: Sygdomme hos mennesket,SDU
BMB546: Cellulær udvikling,SDU
BMB507 Fundamental mikrobiologi,SDU
ST520 Anvendt statistik Biomedicin,SDU
SU503 Farmakologi A (biomedicin),SDU
AI501 - Introduktion til Kunstig intelligens (DA),SDU
DM507 Algoritmer og Datastrukturer/DS814 (datalogi,SDU
DM575 Objektorienteret Programmering,SDU
DM576 Databasesystemer,SDU
DM510 Operativsystemer,SDU
DM584 Concurrent Programming,SDU
DM505 Databasedesign og -programmering,SDU
DM879 Kunstig Intelligens(KA),SDU
DM881 Informatikkens videnskabsteori,SDU
DS806 Databasesystemer,SDU
BMB528 Mikrobiologi for farmaci,SDU
FA508 Farmaceutisk Biologi,SDU
FY528 Fysik for Biologi og Farmaci (FA),SDU
KE505 Organisk kemi (farmaci),SDU
SU519 Fysiologi og Farmakologi,SDU
KE814 Videregående organisk syntese,SDU
FT505 Digital Elektronik og Programmering,SDU
FY537:Grundlæggende astronomi,SDU
FY549 Elektrodynamik,SDU
FY550 Statistisk fysik,SDU
FY545 Partikelfysik,SDU
FY535 Informationsteori inferens,SDU
FY833 Biofysik,SDU
KE505 Organisk kemi (kemi under FKF),SDU
MM572 Matematik for kemi,SDU
KE525 Uorganisk kemi A,SDU
KE541: Introduktion til lægemiddelformulering og f,SDU
KE518/814,SDU
KE553 Heterocyklisk kemi,SDU
KE835,SDU
KE812 Kemiske undervisningsforsøg,SDU
AI501 - Introduktion til Kunstig intelligens (AI),SDU
DM575 Objektorienteret Programmering (AI),SDU
DM576 Databasesystemer (AI),SDU
DM578 Algoritmer og Datastrukturer (AI),SDU
MM549: Topologi og Kompleks Analyse,SDU
MM570: Gruppe-teori,SDU
MM517/MM543/MM548,SDU
DM553/MM850 Complexity and Computability,SDU
ST818 Insurance Statistics,SDU
MM573 Metriske rum,SDU
MM533 Matematisk og numerisk analyse (MatØ),SDU
DM507 Algoritmer og Datastrukturer (MatØ),SDU
NAT818 Projektledelse i naturvidenskab,SDU
Corporate Strategy and Organization Design,SDU
Consumption Studies,SDU
Issues of Global Development,SDU
Corporate Communication,SDU
Amerikanske studier,SDU
Markedsanalyse,SDU
Forhandlingsteori og -træning (Engelsk),SDU
Advanced Economic Evaluation,SDU
Journalistisk Håndværk og Mediesprog 2,SDU
Research og analyse 2,SDU
Journalistikkens Virkeområder,SDU
Journalistisk håndværk og Mediesprog 4,SDU
Klar til praktik,SDU
Mediejura for journalister,SDU
Fortællende journalistik,SDU
Klimajournalistik,SDU
Mediesprog B,SDU
Business Analytics: Data Driven Decision Making,SDU
Asset Pricing,SDU
Industrial Organization,SDU
International Entrepreneurship,SDU
International Marketing Channels,SDU
Personnel Economics(CM),SDU
Pricing Strategies,SDU
Almen Statskunskab,SDU
Metode 2,SDU
Politisk teori,SDU
Politisk kommunikation,SDU
Forvaltningsret(Statskundskab),SDU
Metode 1 for sidefagsstuderende,SDU
Advanced applied quantitative methods,SDU
Finanspolitiske institutioner i et dansk og kompar,SDU
Kampen for demokrati under en autokratiseringsbølg,SDU
Political psychology and opinion formation,SDU
Forfatningsret,SDU
Formueret,SDU
Forvaltningsret,SDU
Kreditsikring og Civil Tvangsfuldbyrdelse,SDU
Laws of New Wars,SDU
Anti-Discrimination Law(Sommerkursus),SDU
Drafting Contracts,SDU
Forretningsforståelse for jurister,SDU
Forsikringsret,SDU
Handel med Fast Ejendom,SDU
International Transport Law,SDU
Konfliktmægling og forhandling,SDU
Køb og Salg af Virksomheder,SDU
Miljøret,SDU
Skilsmisseret,SDU
Strafferetlig Regulering af Erhvervslivet,SDU
Sundhedsret,SDU
Videregående Ansættelsesret,SDU
Civilproces og anden konfliktkøsning,SDU
Markedsret,SDU
Tinglysning,SDU
"Retshistorie, retsfilosofi og retssociologi 3Xret",SDU
Folkeret,SDU
Forfatningsret Jura Deltid,SDU
Familie- og arveret,SDU
Obligationsret (Deltid),SDU
EU-ret (jura deltid),SDU
International Private Law and International Trade,SDU
Forvaltningsret(fra efterår 21 og frem),SDU
Drafting Contracts (deltid),SDU
Handel med Fast Ejendom (deltid),SDU
Miljøret (deltid),SDU
Udlændingeret,SDU
Videregående Ansættelsesret (deltid),SDU
Civilproces og anden konfliktkøsning (deltid),SDU
Anthropology of Development,SDU
Social and Economic Statistics,SDU
Anthropological Fieldwork Methods,SDU
Global Consumer Cultures,SDU
Perspectives on Law and Society,SDU
Almen statskundskab,SDU
Metode 3,SDU
Forvaltningsret(KA i Samfundsfag),SDU
Statistics(MMA),SDU
Economic Growth and Historical,SDU
Branding,SDU
Digital markedskommunikation,SDU
Forbrugeradfærd,SDU
Grafisk design og Layout,SDU
Sprog og kultur i Storbritannien,SDU
Brand management og Public Relations,SDU
Anatomi og fysiologi II,SDU
Psykologi for audiologer,SDU
Sprogtilegnelse(Audiologi),SDU
Cochlear Implant,SDU
Psykoakustik,SDU
Videregående Akustik,SDU
Humanistiske forskningstilgange inden for sundheds,SDU
Sundhedsøkonomi,SDU
Evidensbasering og kvalitetsudvikling,SDU
Evidensbaseret fysioterapi,SDU
Sundhedsteknologi og Brugerdreven Innovation,SDU
Brugerdreven innovation og teknologi i klinisk syg,SDU
Sundhedsøkonomisk evaluering,SDU
Epidemiologi,SDU
Kvalitative metoder,SDU
Offentlig sundhedsforvaltning,SDU
International sundhed,SDU
BL1 Læring og kognition,SDU
BL2 Friluftsliv og erfaringsbaseret læring,SDU
"FF5 Spring, biomekanik og funktionel anatomi",SDU
FF7 Videnskabsteori etik og akademisk håndværk,SDU
BL10,SDU
FF10 Kvantitative forskningsmetoder og statistik,SDU
VF1 Teamudvikling og sportspsykologi,SDU
Kropskultur og sundhedskultur,SDU
B03 Udviklingspsykologi,SDU
B04 Social and personality psychology,SDU
B07 Clinical Psychology,SDU
"B08: Pædagogisk psykologi, inkl. metode 7",SDU
B12 Bachelorprojekt,SDU
K05 Lovgivning og etik,SDU
K06 Anvendt arbejds og organisationspsykologi,SDU
K06 Arbejde med børn og unge,SDU
K06 Eksistentielle og religiøse temaer i psykologi,SDU
K08 Speciale,SDU
B11 Neuropsykologi,SDU
B11 Psykotraumatologi Valgfag,SDU
B11 Smertepsykologi,SDU
Fra molekyle til menneske,SDU
Sundhedsjura(kand i fysioterapi),SDU
Evidensbaseret Fysioterapi,SDU
Modul B12 Fra rask til syg,SDU
Modul 1 - celler og væv,SDU
Modul 2 - Bevægeapparatet,SDU
Modul B2 Bevægeapparatet,SDU
Modul 3 - Molekylær medicin,SDU
Modul B4 Genetik,SDU
Modul B4 Videnskabelig metode I Biostatistik og,SDU
Modul 6 - Ernæring og vækst,SDU
Modul B6: Videnskabelig metode II: Videnskabsteori,SDU
B10 - Forskningsmetodologi,SDU
Modul 10 Angreb og forsvar,SDU
Modul 9 - Hjerne og sanser,SDU
B12 Fra rask til syg,SDU
Modul B11 - B12: Kommunikation: Det medicinske int,SDU
"K1: Hjerte, luftveje og ØNH",SDU
K2: Bevægeapparatet og bloddannende organer,SDU
"Modul K3: Fordøjelseskanalen, ernæring og metaboli",SDU
K5-K6: Evidensbaseret medicin,SDU
"K5: Nervesystem, somatiske og psykiske sygdomme",SDU
"K6: Retsmedicin, nyrer og urinveje og kræft",SDU
"K8 Kvinde, mor og barn",SDU
"K9 Hud, øjne, anvendt farmakologi og ældre",SDU
EU Institutions and Administration,SDU
MC-MECH2 Dynamics,SDU
Advanced Object-Oriented Programming,SDU
"Advanced Materials, Reliabitlity and Failure Analy",SDU
Control of Grid Connected Converters,SDU
"MB-IFG4 Termodynamik, varmetransmission & fluidmek",SDU
MB-MAT3 - Matematik 3: Fourieranalyse og PDE,SDU
Svingningslære og FEM,SDU
Materialelære (civil),SDU
Videregående trækonstruktioner,SDU
15-FSD Grundlæggende Dynamik,SDU
E-SIG Digital Signalbehandling (FysTek),SDU
T-TEO Teoretisk og Eksperimentel Optik,SDU
Grundlæggende Biokemi og Mikrobiologi (civil),SDU
"KB-PTE2: Fluidmekanik, varmetransmission, termodyn",SDU
Materialelære (material chemistry) (civil),SDU
Analytisk kemi,SDU
Intrumentel Analytisk Kemi og Anvendt Statistik,SDU
K-TESP - Technical Spectroscopy,SDU
Industrial Fermentation and Modelling of Bioproces,SDU
Separation and Purification Technology,SDU
OM-SM - Operations Management Methods and Systems,SDU
Industrial Internet of Things in Operations,SDU
OM-PE - Programming for engineers,SDU
PDX-IDK - Industrielt Design: Markedsanalyse og,SDU
Semesterproject (Product Management),SDU
Datateknik (RobTek),SDU
Kinematik (RobTek Civil),SDU
RB2-ICP Introduktion til C++,SDU
Elektronik og Reguleringsteknik,SDU
Forstærkerteknik og Fejlberegninger (civil),SDU
Videregående Objektorienteret Programmering (SE),SDU
"SE4-DMAD Diskret matematik, algoritmer og datastru",SDU
Videregående Objektorienteret Programmering (Spil),SDU
Brugerinteraktion,SDU
Materialelære (diplom),SDU
Bærende Konstruktioner,SDU
E-ESY Elektroniske Systemer,SDU
Microcontroller & Programmering (EE),SDU
EE-HØVI - Højspændingsanlæg og Vindmøllesystemer,SDU
Statistik (E og EE),SDU
Microcontroller & Programmering (elektr),SDU
E-SIG Digital Signalbehandling (Elektronik),SDU
Integreret Produktudvikling 2,SDU
Grundlæggende Biokemi og Mikrobiologi (diplom),SDU
"KD-PTE Anvendt strømningslære, varmeoverførsel, te",SDU
Materialelære (material chemistry),SDU
"M-IFG4 Termodynamik, varmetransmission & fluidmeka",SDU
Statistik og Kvalitet 1,SDU
P-FTP2 Production of the Future (Vedligeholdelse),SDU
P-IFG4 - Ledelse 2,SDU
P-PTE4 - Økonomi 2,SDU
P-PTE4 Operations Management 4,SDU
RD2-DIF Digital Interfacing,SDU
Robotkinematik (RobTek Dipl),SDU
Forstærkerteknik og Fejlberegninger (dipl),SDU
Videregående Objektorienteret Programmering (ST),SDU
Teoretisk Pædagogikum (forårssemestret),SDU
Studieskolen A2 - Engelsk - 3000-24,Studieskolen
Studieskolen B1 - Engelsk - 3013-24,Studieskolen
Studieskolen B1+ - Engelsk - 3018-24,Studieskolen
Studieskolen B2 - Engelsk - 3025-24,Studieskolen
Studieskolen C1 - Engelsk - 3035-24,Studieskolen
"Studieskolen Niv.1, 2 - Japansk - 3557, 3558, 3559",Studieskolen
"Studieskolen Niv.12, 14 - Japansk - 3565-, 3566-24",Studieskolen
Studieskolen Niv.5 - Japansk - 3561-24,Studieskolen
Studieskolen Niv.6 - Japansk - 3562-24,Studieskolen
"Studieskolen Niv.8, 11 - Japansk - 3563-24 3564-24",Studieskolen
"Studieskolen Niveau 4, 8 - Nygræsk - 3582- 3585-24",Studieskolen
Studieskolen Niveau B2 - Nygræsk - 3586-24,Studieskolen
Studieskolen A1 - Russisk - 3588- 3589- 3590-24,Studieskolen
Studieskolen A1 - Spanish course for english speak,Studieskolen
Studieskolen A1 - Spansk,Studieskolen
Studieskolen A2 - Spansk,Studieskolen
Studieskolen B1 - Spansk - 3334,Studieskolen
Studieskolen B1 - Spansk - 3342,Studieskolen
Studieskolen B1 - Spansk,Studieskolen
Studieskolen B2 - Spansk,Studieskolen
Studieskolen A1 - Tysk - 3101-24,Studieskolen
Studieskolen A2.1 - Tysk - 3103-24,Studieskolen
Studieskolen A2.2 - Tysk - 3105-24,Studieskolen
Studieskolen B1.1 - Tysk - 3106-24 3107-24,Studieskolen
Studieskolen B1.2 - Tysk - 3110-24,Studieskolen
Analyse og metode,UCL FYN
Projektkoordinering,UCL FYN
Sagsbehandling,UCL FYN
Bioanalytikeruddannelsen 1. semester 2024,UCL FYN
Bioanalytikeruddannelsen 2. semester 2022,UCL FYN
Bioanalytikeruddannelsen 3.semester,UCL FYN
Afgangsprojekt,UCL FYN
Det personlige lederskab HOLD 2,UCL FYN
Det personlige lederskab og forandring for koordin,UCL FYN
Det personlige lederskab og forandring,UCL FYN
Forandringsledelse(Diplom i ledelse),UCL FYN
Kommunikation og organisation,UCL FYN
Ledelse af medarbejdere og faglig udvikling,UCL FYN
Ledelse og coaching,UCL FYN
Ledelse og facilitering,UCL FYN
Ledelse og økonomistyring,UCL FYN
Organisation udvikling og samskabelse,UCL FYN
Projektledelse,UCL FYN
Pædagogisk ledelse,UCL FYN
"Pædagogisk, didaktisk og datainformerret ledelse",UCL FYN
Strategisk ledelse(diplom i ledelse),UCL FYN
Teamledelse,UCL FYN
Videnskabsteori og metodekursus,UCL FYN
Boghandleren anbefaler også disse:,UCL FYN
Fysioterapeutuddannelsen 1. semester F2024,UCL FYN
Fysioterapeuuddannelsen 2. semester F24,UCL FYN
Fysioterapeutuddannelsen 3. semester 2023,UCL FYN
Fysioterapeutuddannelsen 4. semester 2023,UCL FYN
Fysioterapeutuddannelsen 5. semester 2023,UCL FYN
Fysioterapeutuddannelsen 6. semester 2023,UCL FYN
Fysioterapeutuddannelsen 7. semester 2023,UCL FYN
Pædagogen som forandringsagent Modul 5-6,UCL FYN
"Pædagog, Odense 1.semester",UCL FYN
Meritpædagoguddannelsen i Odense (årgang PUOE22,UCL FYN
Pædagogen som forandringsagent Modul 5/6,UCL FYN
Pædagogen som myndighedsperson,UCL FYN
Meritpædagoguddannelsen i Odense (årgang PUOF23 Me,UCL FYN
Pædagoguddannelsen Od-SV Merit E22-2 MU 8,UCL FYN
Social og specialpædagogisk spec 8,UCL FYN
Social og specialpædagogisk specialisering,UCL FYN
Pædagog Svendborg 1.semester,UCL FYN
Jura,UCL FYN
Sanitet,UCL FYN
Ventilation og indeklima,UCL FYN
