subject_text,university_text
Zoofysiologi (Zoofys) BIOLOGI,KU - Det Natur- og Biovidenskabelige Fakultet
Botanik BIOLOGI,KU - Det Natur- og Biovidenskabelige Fakultet
Cellular and Molecular Immunology BIO,KU - Det Natur- og Biovidenskabelige Fakultet
Danmarks fauna - Hvirveldyr (DanFauna) BIOLOGI,KU - Det Natur- og Biovidenskabelige Fakultet
Grundkursus i de naturvidenskabelige fags.. BIOLOG,KU - Det Natur- og Biovidenskabelige Fakultet
Invasion Biology BIOLOGI,KU - Det Natur- og Biovidenskabelige Fakultet
Mammalian Genomics BIOLOGI,KU - Det Natur- og Biovidenskabelige Fakultet
Terrestrial Ecosystem Processes BIOLOGI,KU - Det Natur- og Biovidenskabelige Fakultet
Mikrobiologi - biotek,KU - Det Natur- og Biovidenskabelige Fakultet
Organisk Kemi for biovidenskab - biotek,KU - Det Natur- og Biovidenskabelige Fakultet
Molekylær genetik - biotek,KU - Det Natur- og Biovidenskabelige Fakultet
Experimental Molecular Biology - biotek,KU - Det Natur- og Biovidenskabelige Fakultet
Dyrs og Planters Diversitet - biotek,KU - Det Natur- og Biovidenskabelige Fakultet
Grundkursus i de naturvidenskabelige fags  - biote,KU - Det Natur- og Biovidenskabelige Fakultet
Almen Økologi (Økologi) - biotek,KU - Det Natur- og Biovidenskabelige Fakultet
Bioteknologiens videnskabsteori - biotek,KU - Det Natur- og Biovidenskabelige Fakultet
Analytical Chemistry - biotek,KU - Det Natur- og Biovidenskabelige Fakultet
Uorganisk kemi 2 (KemiU2) Biotek,KU - Det Natur- og Biovidenskabelige Fakultet
Videregående plantebiologi - biotek,KU - Det Natur- og Biovidenskabelige Fakultet
Genetik - Biotek,KU - Det Natur- og Biovidenskabelige Fakultet
Mammalian genomics,KU - Det Natur- og Biovidenskabelige Fakultet
Analytical Chemistry biotek,KU - Det Natur- og Biovidenskabelige Fakultet
Anvendt matematik for kemikere (AnvMatKem) biotek,KU - Det Natur- og Biovidenskabelige Fakultet
Medical Bacteriology - biotek,KU - Det Natur- og Biovidenskabelige Fakultet
Molecular Plant-Microbe Interactions - biotek,KU - Det Natur- og Biovidenskabelige Fakultet
"Sygdomslære, og farmakologi - biotek",KU - Det Natur- og Biovidenskabelige Fakultet
Advanced Biotechnology and Intellectual Property R,KU - Det Natur- og Biovidenskabelige Fakultet
Anvendt spektroskopi ( AnvSPEK) - biotek,KU - Det Natur- og Biovidenskabelige Fakultet
"Feltbiologi I, II og III (Feltbio) biotek",KU - Det Natur- og Biovidenskabelige Fakultet
Kemisk binding (KemiBin) biotek,KU - Det Natur- og Biovidenskabelige Fakultet
Laboratory Animal Science  Function ABD -BIOTEK,KU - Det Natur- og Biovidenskabelige Fakultet
Climate change mechanisms and tipping points cli.,KU - Det Natur- og Biovidenskabelige Fakultet
Global Environmental Governance - cli.change,KU - Det Natur- og Biovidenskabelige Fakultet
The Economics of Climate Change - climate change,KU - Det Natur- og Biovidenskabelige Fakultet
Energy Systems and Climate Mitigation- CLI-CHA,KU - Det Natur- og Biovidenskabelige Fakultet
Lineær algebra i datalogi (LinAlgDat) DAT,KU - Det Natur- og Biovidenskabelige Fakultet
Implementering af programmeringssprog (IPS) DATA,KU - Det Natur- og Biovidenskabelige Fakultet
Grundkursus i de naturvidenskabelige fags.. DATA,KU - Det Natur- og Biovidenskabelige Fakultet
Approximation Algorithms (APX) DATA,KU - Det Natur- og Biovidenskabelige Fakultet
Lineær Algebra i Datalogi (LinAlgDat) MACHINE,KU - Det Natur- og Biovidenskabelige Fakultet
Mikroøkonomi A (MikØkA) DAT-ØK,KU - Det Natur- og Biovidenskabelige Fakultet
Mikroøkonomi B (MikØkB) DAT-ØK,KU - Det Natur- og Biovidenskabelige Fakultet
Macroeconomics B (MakØkB) DAT-ØK,KU - Det Natur- og Biovidenskabelige Fakultet
Databases and Information Systems (DIS) DAT-ØK,KU - Det Natur- og Biovidenskabelige Fakultet
Geometri 1 (Geom1) FYSIK,KU - Det Natur- og Biovidenskabelige Fakultet
Matematik F2 (MatF2) FYSIK,KU - Det Natur- og Biovidenskabelige Fakultet
Kvantemekanik 2 (KM2) FYSIK,KU - Det Natur- og Biovidenskabelige Fakultet
Statistisk Fysik (StatFys) FYSIK,KU - Det Natur- og Biovidenskabelige Fakultet
Almen biokemi 1 (BioK1) FYSIK,KU - Det Natur- og Biovidenskabelige Fakultet
Analyse 1 (An1) FYSIK,KU - Det Natur- og Biovidenskabelige Fakultet
Grundkursus i de naturvidenskabelige fags.. FYSIK,KU - Det Natur- og Biovidenskabelige Fakultet
Grundkursus i de naturvidenskabelige fags.. KEMI,KU - Det Natur- og Biovidenskabelige Fakultet
Anvendt Spektroskopi (AnvSpek) KEMI,KU - Det Natur- og Biovidenskabelige Fakultet
Kemisk binding (KemiBin) KEMI,KU - Det Natur- og Biovidenskabelige Fakultet
Advanced Quantum Chemistry (KemiVK) KEMI,KU - Det Natur- og Biovidenskabelige Fakultet
Molekylær statistik (MolStat) KEMI,KU - Det Natur- og Biovidenskabelige Fakultet
Economic Valuation Methods & Cost-Benefit - env.na,KU - Det Natur- og Biovidenskabelige Fakultet
Incentives and Regulation - env.nat rec,KU - Det Natur- og Biovidenskabelige Fakultet
Applied Environmental and Natural Resource Env. na,KU - Det Natur- og Biovidenskabelige Fakultet
Climate change mechanisms and tipping points agron,KU - Det Natur- og Biovidenskabelige Fakultet
Environmental Epidemiology,KU - Det Natur- og Biovidenskabelige Fakultet
Experimental Design and Statistical Methods env sc,KU - Det Natur- og Biovidenskabelige Fakultet
Geographical Information Systems (GIS) env. sci,KU - Det Natur- og Biovidenskabelige Fakultet
Global Environmental Governance-env. sci.,KU - Det Natur- og Biovidenskabelige Fakultet
Natural Resource Sampling and Modelling-env.sci,KU - Det Natur- og Biovidenskabelige Fakultet
The Economics of climate change - env. sci.,KU - Det Natur- og Biovidenskabelige Fakultet
Ecological Modelling - env sci,KU - Det Natur- og Biovidenskabelige Fakultet
Energy Systems and Climate Mitigation - ENV- SCI,KU - Det Natur- og Biovidenskabelige Fakultet
Invasion Biology env sci,KU - Det Natur- og Biovidenskabelige Fakultet
Terrestrial Ecosystem Processes and Glob -env. sci,KU - Det Natur- og Biovidenskabelige Fakultet
Brewing Process and Technology,KU - Det Natur- og Biovidenskabelige Fakultet
Brewing Project in Practice - FOOD,KU - Det Natur- og Biovidenskabelige Fakultet
Beer and Packaging Technology,KU - Det Natur- og Biovidenskabelige Fakultet
Cool Climate Viticulture and Enology - FOOD,KU - Det Natur- og Biovidenskabelige Fakultet
Economic Valuation Methods & Cost-Benefit - forest,KU - Det Natur- og Biovidenskabelige Fakultet
Global Environmental Governance-forest,KU - Det Natur- og Biovidenskabelige Fakultet
Natural Resource Sampling and Modelling,KU - Det Natur- og Biovidenskabelige Fakultet
Project Management - La,KU - Det Natur- og Biovidenskabelige Fakultet
The Economics of climate change- Forest,KU - Det Natur- og Biovidenskabelige Fakultet
Analyse 1 (An1) FORSIKRING,KU - Det Natur- og Biovidenskabelige Fakultet
Forsikring og jura (Forsik&Jura1) FORSIKRING,KU - Det Natur- og Biovidenskabelige Fakultet
Basic Non-Life Insurance Mathematics (Skade1) MAT,KU - Det Natur- og Biovidenskabelige Fakultet
Matematisk statistik (MatStat) FORSIKRING,KU - Det Natur- og Biovidenskabelige Fakultet
Grundlæggende celle- og molekylærbiologi - fødevar,KU - Det Natur- og Biovidenskabelige Fakultet
Organisk Kemi for biovidenskab - føde ern,KU - Det Natur- og Biovidenskabelige Fakultet
Fødevarefremstilling og ernæring - fødevare-ern.,KU - Det Natur- og Biovidenskabelige Fakultet
Exploratory Data Analysis / Chemometrics,KU - Det Natur- og Biovidenskabelige Fakultet
Råvarekvalitet - fødevare,KU - Det Natur- og Biovidenskabelige Fakultet
Fødevarekemi,KU - Det Natur- og Biovidenskabelige Fakultet
Fødevarevidenskabsteori fød ern,KU - Det Natur- og Biovidenskabelige Fakultet
"Sundhed,ernæring og livskvalitet A føde-ern",KU - Det Natur- og Biovidenskabelige Fakultet
Analytical Chemistry - fød. ern,KU - Det Natur- og Biovidenskabelige Fakultet
Indledende økonomi - fødevare,KU - Det Natur- og Biovidenskabelige Fakultet
MIkrobiologi - føde ern.,KU - Det Natur- og Biovidenskabelige Fakultet
"Sygdomslære, og farmakologi - fødevare",KU - Det Natur- og Biovidenskabelige Fakultet
Anvendt spektroskopi ( AnvSPEK) fødevare. ern,KU - Det Natur- og Biovidenskabelige Fakultet
By og regional udvikling,KU - Det Natur- og Biovidenskabelige Fakultet
Problemorienteret projektarbejde,KU - Det Natur- og Biovidenskabelige Fakultet
Kulturgeografisk feltkursus,KU - Det Natur- og Biovidenskabelige Fakultet
Grundkursus i de naturvidenskabelige fags.. GEO,KU - Det Natur- og Biovidenskabelige Fakultet
Introduktion til remote sensing,KU - Det Natur- og Biovidenskabelige Fakultet
Danmarks geologiske udvikling,KU - Det Natur- og Biovidenskabelige Fakultet
Geologiske kort og strukturer,KU - Det Natur- og Biovidenskabelige Fakultet
Anvendt geofysik i geoscience,KU - Det Natur- og Biovidenskabelige Fakultet
Aqueous geochemistry,KU - Det Natur- og Biovidenskabelige Fakultet
Idrætsfagets videnskabsteori (VtIdr) IDRÆT,KU - Det Natur- og Biovidenskabelige Fakultet
Idræt og bevægelse med udvalgte målgrupper IDRÆT,KU - Det Natur- og Biovidenskabelige Fakultet
Motorisk udvikling og indlæring IDRÆT,KU - Det Natur- og Biovidenskabelige Fakultet
Sustainable Food Systems and Diets- Int food,KU - Det Natur- og Biovidenskabelige Fakultet
"Eu Law - Environment, Agriculture & Food - LA",KU - Det Natur- og Biovidenskabelige Fakultet
Health Design -LA,KU - Det Natur- og Biovidenskabelige Fakultet
Planlægning i det åbne land - La,KU - Det Natur- og Biovidenskabelige Fakultet
Naturgrundlaget 2A -Vegetation og bioressourcer-la,KU - Det Natur- og Biovidenskabelige Fakultet
Naturgrundlaget 2B - Vegetation og økologi,KU - Det Natur- og Biovidenskabelige Fakultet
Beplantningsdesign  - LA,KU - Det Natur- og Biovidenskabelige Fakultet
Databases and Information Systems (DIS) MACHINE,KU - Det Natur- og Biovidenskabelige Fakultet
Analyse 1 (An1) MATEMATIK,KU - Det Natur- og Biovidenskabelige Fakultet
Geometri 1 (Geom1) MATEMATIK,KU - Det Natur- og Biovidenskabelige Fakultet
Grundkursus i de naturvidenskabelige fags.. MAT,KU - Det Natur- og Biovidenskabelige Fakultet
Matematisk statistik (MatStat) MATEMATIK,KU - Det Natur- og Biovidenskabelige Fakultet
Introduction to Dynamical Systems MAT,KU - Det Natur- og Biovidenskabelige Fakultet
Matematik i undervisningsmæ.. (UvMat) MATEMATIK,KU - Det Natur- og Biovidenskabelige Fakultet
Topology (Top) MATEMATIK,KU - Det Natur- og Biovidenskabelige Fakultet
Algebraic Number Theory (AlgNT) MAT,KU - Det Natur- og Biovidenskabelige Fakultet
Algebraic Topology 2 (AlgTop2) MAT,KU - Det Natur- og Biovidenskabelige Fakultet
K-theory MAT,KU - Det Natur- og Biovidenskabelige Fakultet
Analyse 1 (An1) MAT-ØK,KU - Det Natur- og Biovidenskabelige Fakultet
Mikroøkonomi 1 (MikØk1). MAT-ØK,KU - Det Natur- og Biovidenskabelige Fakultet
Matematisk statistik (MatStat) MAT-ØK,KU - Det Natur- og Biovidenskabelige Fakultet
Finance 2: Dynamic Portfolio (Fin2) MAT-ØK,KU - Det Natur- og Biovidenskabelige Fakultet
Anvendt Spektroskopi (AnvSpek) MEDKEM,KU - Det Natur- og Biovidenskabelige Fakultet
Kemisk binding (KemiBin) MED CHEM,KU - Det Natur- og Biovidenskabelige Fakultet
Lægemiddelmetabolisme og toksicitet MEDKEM,KU - Det Natur- og Biovidenskabelige Fakultet
Produktionsøkonomi- JØ,KU - Det Natur- og Biovidenskabelige Fakultet
Samfundsøkonomi - JØ,KU - Det Natur- og Biovidenskabelige Fakultet
Development Economics - MIL-FØD,KU - Det Natur- og Biovidenskabelige Fakultet
International economics -MIL FØD,KU - Det Natur- og Biovidenskabelige Fakultet
Økonometri - JØ,KU - Det Natur- og Biovidenskabelige Fakultet
Anvendt spilteori - MILJØ FØD,KU - Det Natur- og Biovidenskabelige Fakultet
Fagets videnskabsteori - økonomi - JØ,KU - Det Natur- og Biovidenskabelige Fakultet
Cellular and Molecular Immunology MOL BIO,KU - Det Natur- og Biovidenskabelige Fakultet
Signaltransduktion MOL BIO,KU - Det Natur- og Biovidenskabelige Fakultet
Laboratory Animal Science Function ABD MOL BIO,KU - Det Natur- og Biovidenskabelige Fakultet
Elektromagnetisme og elektronik (NanoF2) NANO,KU - Det Natur- og Biovidenskabelige Fakultet
Elektrostatik og dataanalyse NANO,KU - Det Natur- og Biovidenskabelige Fakultet
Mekanik for nanoscience,KU - Det Natur- og Biovidenskabelige Fakultet
Advanced Quantum Chemistry (KemiVK) NANO,KU - Det Natur- og Biovidenskabelige Fakultet
Kvantemekanik 2 (KM2) NANO,KU - Det Natur- og Biovidenskabelige Fakultet
Molekylær statistik (MolStat) NANO,KU - Det Natur- og Biovidenskabelige Fakultet
Statistisk Fysik (StatFys) NANO,KU - Det Natur- og Biovidenskabelige Fakultet
Climate change mechanisms and tipping points nat.m,KU - Det Natur- og Biovidenskabelige Fakultet
"Eu Law - Environment, Agriculture & Food nat man",KU - Det Natur- og Biovidenskabelige Fakultet
Geographical Information Systems (GIS) nat man,KU - Det Natur- og Biovidenskabelige Fakultet
Global Environmental Governance -nat.man,KU - Det Natur- og Biovidenskabelige Fakultet
Planlægning i det åbne land,KU - Det Natur- og Biovidenskabelige Fakultet
Indledende økonomi - NT,KU - Det Natur- og Biovidenskabelige Fakultet
Dyrs og Planters Diversitet -NT,KU - Det Natur- og Biovidenskabelige Fakultet
Biokemi for naturressourcer - NT,KU - Det Natur- og Biovidenskabelige Fakultet
Environmental and Natural Resource Economics - nt,KU - Det Natur- og Biovidenskabelige Fakultet
Mikrobiologi NT,KU - Det Natur- og Biovidenskabelige Fakultet
Fagets videnskabsteori - NT,KU - Det Natur- og Biovidenskabelige Fakultet
Økonometri - NT,KU - Det Natur- og Biovidenskabelige Fakultet
Analytical Chemistry NT,KU - Det Natur- og Biovidenskabelige Fakultet
"Eu Law - Environment, Agriculture & Food - NT",KU - Det Natur- og Biovidenskabelige Fakultet
Fagets videnskabsteori - økonomi - NT,KU - Det Natur- og Biovidenskabelige Fakultet
Geographical Information Systems (GIS)-  NT,KU - Det Natur- og Biovidenskabelige Fakultet
Samfundsøkonomi - NT,KU - Det Natur- og Biovidenskabelige Fakultet
Videregående plantebiologi,KU - Det Natur- og Biovidenskabelige Fakultet
Anvendt spektroskopi ( AnvSPEK) - NT,KU - Det Natur- og Biovidenskabelige Fakultet
Anvendt spilteori - NT',KU - Det Natur- og Biovidenskabelige Fakultet
Botanik -NT,KU - Det Natur- og Biovidenskabelige Fakultet
Bæredygtig afgrødeproduktion,KU - Det Natur- og Biovidenskabelige Fakultet
Development Economics - NT,KU - Det Natur- og Biovidenskabelige Fakultet
Genetik -  NT,KU - Det Natur- og Biovidenskabelige Fakultet
International economics -NT,KU - Det Natur- og Biovidenskabelige Fakultet
Økologi,KU - Det Natur- og Biovidenskabelige Fakultet
Faghistorie,KU - Det Samfundsvidenskabelige fakultet
Antropologisk projektdesign,KU - Det Samfundsvidenskabelige fakultet
Economies of tech,KU - Det Samfundsvidenskabelige fakultet
The anthropology of migration,KU - Det Samfundsvidenskabelige fakultet
Biologisk psykologi & neuropsykologi,KU - Det Samfundsvidenskabelige fakultet
Personlighedspsykologi,KU - Det Samfundsvidenskabelige fakultet
Statistik og kvantitative forskningsdesign II,KU - Det Samfundsvidenskabelige fakultet
Klinisk psykologi II,KU - Det Samfundsvidenskabelige fakultet
Pædagogisk psykologi,KU - Det Samfundsvidenskabelige fakultet
Udviklingpsykologi,KU - Det Samfundsvidenskabelige fakultet
Videregående anvendt teori og metode,KU - Det Samfundsvidenskabelige fakultet
Fænomenologisk metode,KU - Det Samfundsvidenskabelige fakultet
Klinisk psykologisk forskningsmetode,KU - Det Samfundsvidenskabelige fakultet
Kvantitativ metode: Fra idé til analyse,KU - Det Samfundsvidenskabelige fakultet
S2: Børneneuropsykologi,KU - Det Samfundsvidenskabelige fakultet
Praktikanalyse A&O v. Janne Skakon,KU - Det Samfundsvidenskabelige fakultet
Praktikanalyse KLINISK v. Birgit Jørgensen,KU - Det Samfundsvidenskabelige fakultet
Praktikanalyse KLINISK v. Dea Siggaard Stenbæk,KU - Det Samfundsvidenskabelige fakultet
Praktikanalyse KLINISK v. Jan Nielsen,KU - Det Samfundsvidenskabelige fakultet
Praktikanalyse SUI v. Pernille Strøbæk,KU - Det Samfundsvidenskabelige fakultet
Autisme og neurodiversitet,KU - Det Samfundsvidenskabelige fakultet
Forståelser af stress og interventioner mod stress,KU - Det Samfundsvidenskabelige fakultet
Impact by design,KU - Det Samfundsvidenskabelige fakultet
Krop og psyke,KU - Det Samfundsvidenskabelige fakultet
Løsningsfokuseret procesfacilitering i praksis,KU - Det Samfundsvidenskabelige fakultet
Mentaliseringsinspireret og kontekstuelt arbejde,KU - Det Samfundsvidenskabelige fakultet
Parforholdets psykologi,KU - Det Samfundsvidenskabelige fakultet
Psykoanalysens teori og praksis,KU - Det Samfundsvidenskabelige fakultet
Psykologiformidling,KU - Det Samfundsvidenskabelige fakultet
Psykotraumatologi,KU - Det Samfundsvidenskabelige fakultet
Socialisationsteori,KU - Det Samfundsvidenskabelige fakultet
Supervision i teori og praksis,KU - Det Samfundsvidenskabelige fakultet
The feeling of being,KU - Det Samfundsvidenskabelige fakultet
Metode 1,KU - Det Samfundsvidenskabelige fakultet
Politisk teori 2,KU - Det Samfundsvidenskabelige fakultet
Sociologi 1,KU - Det Samfundsvidenskabelige fakultet
International politik 2,KU - Det Samfundsvidenskabelige fakultet
International politik 3,KU - Det Samfundsvidenskabelige fakultet
Økonomi 2,KU - Det Samfundsvidenskabelige fakultet
50 years of global environmental governance,KU - Det Samfundsvidenskabelige fakultet
Analysing public policy,KU - Det Samfundsvidenskabelige fakultet
Dansk udenrigspolitik: Teori og empiri,KU - Det Samfundsvidenskabelige fakultet
Demokratiet i en klimakrise,KU - Det Samfundsvidenskabelige fakultet
"Forgiveness, reconciliation, and apology in ...",KU - Det Samfundsvidenskabelige fakultet
Hvad er juraen i international politik?,KU - Det Samfundsvidenskabelige fakultet
Jean Monnet course: The EU as an international act,KU - Det Samfundsvidenskabelige fakultet
Kvalitativ metode,KU - Det Samfundsvidenskabelige fakultet
Marx i det 21.århundrede,KU - Det Samfundsvidenskabelige fakultet
"Political advocacy, lobbying and the influence..",KU - Det Samfundsvidenskabelige fakultet
Politologisk projektdesign,KU - Det Samfundsvidenskabelige fakultet
Populism and the struggle for recognition,KU - Det Samfundsvidenskabelige fakultet
Propaganda and disinformation on social media,KU - Det Samfundsvidenskabelige fakultet
Psykologisk bias i offentlig forvaltning,KU - Det Samfundsvidenskabelige fakultet
Securitization theory and its critics,KU - Det Samfundsvidenskabelige fakultet
"Security, uncertainty and politics of complexity",KU - Det Samfundsvidenskabelige fakultet
Statistical models beyond linear regression,KU - Det Samfundsvidenskabelige fakultet
Theories of political representation,KU - Det Samfundsvidenskabelige fakultet
Transnationalism in global climate politics,KU - Det Samfundsvidenskabelige fakultet
Basic statistics,KU - Det Samfundsvidenskabelige fakultet
Nyere statistiske analysestrategier,KU - Det Samfundsvidenskabelige fakultet
Sociologisk teori og faghistorie,KU - Det Samfundsvidenskabelige fakultet
Videnskab og samfund,KU - Det Samfundsvidenskabelige fakultet
Kritisk læsning og re-analyse,KU - Det Samfundsvidenskabelige fakultet
Sociologiske teoriudviklinger,KU - Det Samfundsvidenskabelige fakultet
"Viden, organisation og politik",KU - Det Samfundsvidenskabelige fakultet
Anvendt case-analyse,KU - Det Samfundsvidenskabelige fakultet
Metodologi og undersøgelsesdesign,KU - Det Samfundsvidenskabelige fakultet
Critical theory,KU - Det Samfundsvidenskabelige fakultet
Experimental sociology,KU - Det Samfundsvidenskabelige fakultet
Sociologisk projektdesign,KU - Det Samfundsvidenskabelige fakultet
Offentlig politik,KU - Det Samfundsvidenskabelige fakultet
"Forgiveness, reconciliation, and apology in...",KU - Det Samfundsvidenskabelige fakultet
Jean Monnet Course: The EU as an international act,KU - Det Samfundsvidenskabelige fakultet
"Political advocacy, lobbying and the influence...",KU - Det Samfundsvidenskabelige fakultet
Erhvervsøkonomi,KU - Det Samfundsvidenskabelige fakultet
Matematik B,KU - Det Samfundsvidenskabelige fakultet
Samfundsbeskrivelse B,KU - Det Samfundsvidenskabelige fakultet
Økonomiske principper B,KU - Det Samfundsvidenskabelige fakultet
Makroøkonomi II,KU - Det Samfundsvidenskabelige fakultet
Mikroøkonomi II,KU - Det Samfundsvidenskabelige fakultet
Videnskabsteori for økonomer,KU - Det Samfundsvidenskabelige fakultet
Økonometri I,KU - Det Samfundsvidenskabelige fakultet
Økonomisk historie,KU - Det Samfundsvidenskabelige fakultet
Anvendt økonomi med konsulentmetode,KU - Det Samfundsvidenskabelige fakultet
Strategisk ledelse,KU - Det Samfundsvidenskabelige fakultet
Topics in sovereign debt,KU - Det Samfundsvidenskabelige fakultet
Advanced development economics - micro aspects,KU - Det Samfundsvidenskabelige fakultet
Advanced empirical finance,KU - Det Samfundsvidenskabelige fakultet
Advanced macroeconomics: Business cycles,KU - Det Samfundsvidenskabelige fakultet
Advanced strategic management,KU - Det Samfundsvidenskabelige fakultet
Analyse og dynamisk optimering,KU - Det Samfundsvidenskabelige fakultet
Applied econometric policy evaluation,KU - Det Samfundsvidenskabelige fakultet
Demography,KU - Det Samfundsvidenskabelige fakultet
Development economics,KU - Det Samfundsvidenskabelige fakultet
Econometrics II,KU - Det Samfundsvidenskabelige fakultet
Economic sociology,KU - Det Samfundsvidenskabelige fakultet
Economics of banking,KU - Det Samfundsvidenskabelige fakultet
Economics of the environment and climate change,KU - Det Samfundsvidenskabelige fakultet
Erhvervsret,KU - Det Samfundsvidenskabelige fakultet
Field experiments,KU - Det Samfundsvidenskabelige fakultet
Health economic evaluations,KU - Det Samfundsvidenskabelige fakultet
Industrial organization,KU - Det Samfundsvidenskabelige fakultet
International economics,KU - Det Samfundsvidenskabelige fakultet
Pricing financial assets,KU - Det Samfundsvidenskabelige fakultet
Tax policy,KU - Det Samfundsvidenskabelige fakultet
Quantitative Genomics and Breeding-ANI SCI,KU - Det Sundhedsvidenskabelige Fakultet
Lægemiddelmetabolisme og toksicitet FARMA,KU - Det Sundhedsvidenskabelige Fakultet
Farmaceutisk biologi FARMA,KU - Det Sundhedsvidenskabelige Fakultet
Farmaceutisk fysisk kemi I - thermodynamik... FARM,KU - Det Sundhedsvidenskabelige Fakultet
Kvalitetsvurdering af farmaceutiske råvarer FARMA,KU - Det Sundhedsvidenskabelige Fakultet
Organisk kemi II FARMA,KU - Det Sundhedsvidenskabelige Fakultet
Farmaceutisk analytisk kemi FARMA,KU - Det Sundhedsvidenskabelige Fakultet
Farmaci I - flydende og halv-faste læge.. FARMA,KU - Det Sundhedsvidenskabelige Fakultet
Organfarmakologi FARMA,KU - Det Sundhedsvidenskabelige Fakultet
Epidemiologi 2,KU - Det Sundhedsvidenskabelige Fakultet
Statistik,KU - Det Sundhedsvidenskabelige Fakultet
Sygdomslære for ikke-klinikere,KU - Det Sundhedsvidenskabelige Fakultet
Miljø og bæredygtighed,KU - Det Sundhedsvidenskabelige Fakultet
Sundhedsøkonomi,KU - Det Sundhedsvidenskabelige Fakultet
Forvaltningslære og forvaltningsret,KU - Det Sundhedsvidenskabelige Fakultet
Epidemiology (PH.D),KU - Det Sundhedsvidenskabelige Fakultet
Perinatal and early life epidemiology,KU - Det Sundhedsvidenskabelige Fakultet
Reproductive technologies and family ties,KU - Det Sundhedsvidenskabelige Fakultet
Sundhedsprofessioner i forandring,KU - Det Sundhedsvidenskabelige Fakultet
Pharmacology and Toxicology HUM BIO,KU - Det Sundhedsvidenskabelige Fakultet
Course in Laboratory Animal Science HUMBIO,KU - Det Sundhedsvidenskabelige Fakultet
Kemi (KemiBio) - husdyr,KU - Det Sundhedsvidenskabelige Fakultet
Mikrobiologi - husdyr,KU - Det Sundhedsvidenskabelige Fakultet
Introduktion til Erhvervsøkonomi - Husdyr,KU - Det Sundhedsvidenskabelige Fakultet
Sundhed og Velfærd,KU - Det Sundhedsvidenskabelige Fakultet
Sundhed og Velfærd - HUSDYR,KU - Det Sundhedsvidenskabelige Fakultet
Dyrs ernæring og præstation - husdyr,KU - Det Sundhedsvidenskabelige Fakultet
Produktionsøkonomi - husdyr,KU - Det Sundhedsvidenskabelige Fakultet
Råvarekvalitet - husdyr,KU - Det Sundhedsvidenskabelige Fakultet
Bæredygtig afgrødeproduktion,KU - Det Sundhedsvidenskabelige Fakultet
Dyrs livsformer og funktion -husdyr,KU - Det Sundhedsvidenskabelige Fakultet
Genetik - Husdyr,KU - Det Sundhedsvidenskabelige Fakultet
Skin Immunology IMMUNOLOGY,KU - Det Sundhedsvidenskabelige Fakultet
Kursus i basal humanbiologi og cellens kemiske kom,KU - Det Sundhedsvidenskabelige Fakultet
Kursus i tidlig patientkontakt og førstehjælp MED,KU - Det Sundhedsvidenskabelige Fakultet
Boghandleren anbefaler også disse:,KU - Det Sundhedsvidenskabelige Fakultet
Kursus i excitable celler MEDICIN,KU - Det Sundhedsvidenskabelige Fakultet
Kursus i medicinsk celle- og vævsbiologi MED,KU - Det Sundhedsvidenskabelige Fakultet
Kursus i medicinsk genetik MEDICIN,KU - Det Sundhedsvidenskabelige Fakultet
Kursus i medicinsk psykologi og sundhedspsykologi,KU - Det Sundhedsvidenskabelige Fakultet
"Kursus i hoved,hals,bevægeapparatet MED",KU - Det Sundhedsvidenskabelige Fakultet
Tidlig klinisk ophold MEDICIN,KU - Det Sundhedsvidenskabelige Fakultet
"Kursus i mave, tarm og lever MEDICIN",KU - Det Sundhedsvidenskabelige Fakultet
Kursus i medicinsk etik og filosofi MEDICIN,KU - Det Sundhedsvidenskabelige Fakultet
Forberedende kursus i bachelorprojekt MEDICIN,KU - Det Sundhedsvidenskabelige Fakultet
Kursus i basal farmakologi MEDICIN,KU - Det Sundhedsvidenskabelige Fakultet
Kursus i basal patologi MEDICIN,KU - Det Sundhedsvidenskabelige Fakultet
"Kursus i endokrinologi, reproduktion og blod",KU - Det Sundhedsvidenskabelige Fakultet
Kursus i immunologi MEDICIN,KU - Det Sundhedsvidenskabelige Fakultet
Kursus i nyrer- og urinveje MEDICIN,KU - Det Sundhedsvidenskabelige Fakultet
CAMES: Ultralydsskanning og ledundersøgelse,KU - Det Sundhedsvidenskabelige Fakultet
Kursus i diagnostiske fag MEDICIN,KU - Det Sundhedsvidenskabelige Fakultet
Mikrobiologisk øvelseskursus MEDICIN,KU - Det Sundhedsvidenskabelige Fakultet
Tema A: Mikrobiologi,KU - Det Sundhedsvidenskabelige Fakultet
Tema C: Endokrinologi MEDICIN,KU - Det Sundhedsvidenskabelige Fakultet
Grundlæggende klinik inkl. CAMES MEDICIN,KU - Det Sundhedsvidenskabelige Fakultet
"Tema G, Gastroenterologi MEDICIN",KU - Det Sundhedsvidenskabelige Fakultet
Tema H:Nefro-urologi MEDICIN,KU - Det Sundhedsvidenskabelige Fakultet
CAMES: Kommunikation & stuegang/fællesundervisning,KU - Det Sundhedsvidenskabelige Fakultet
Klinisk kursus i anæstesiologi MEDICIN,KU - Det Sundhedsvidenskabelige Fakultet
Klinisk kursus i intern medicin MEDICIN,KU - Det Sundhedsvidenskabelige Fakultet
Klinisk kursus i kirurgi MEDICIN,KU - Det Sundhedsvidenskabelige Fakultet
Klinisk kursus i oftalmologi MEDICIN,KU - Det Sundhedsvidenskabelige Fakultet
